0  e0  118.708763,32.205612
1  e1  118.708765,32.205613
2  e2  118.709226,32.205621
3  e3  118.708739,32.205354
4  e4  118.707983,32.205407
5  e5  118.708016,32.205621
6  e6  118.70612,32.205515
7  e7  118.707911,32.204712
8  e8  118.707108,32.204762
9  e9  118.705678,32.20444702
10  e10  118.705671,32.204449
11  e11  118.708808,32.203951
12  e12  118.707845,32.20404
13  e13  118.7094,32.203546
14  e14  118.708874,32.20355
15  e15  118.707809,32.203582
16  e16  118.706996,32.20363
17  e17  118.70633,32.203671
18  e18  118.705577,32.203762
19  e19  118.709031,32.202435
20  e20  118.708091,32.202346
21  e21  118.707071,32.203031
22  e22  118.706218,32.202948
23  e23  118.705188,32.203029
24  e24  118.707306,32.201937
25  e25  118.706384,32.201673
26  e26  118.705714,32.201333
27  e27  118.707211,32.202245
28  e28  118.707525,32.201363
29  e29  118.709339,32.200636
30  e30  118.708859,32.200389
31  e31  118.708249,32.200104
32  e32  118.707652,32.199819
33  e33  118.706925,32.199467
34  e34  118.709503,32.199378
35  e35  118.708289,32.198793
36  e36  118.708077,32.19913
37  e37  118.707374,32.198783
38  e38  118.708174,32.197635
39  e39  118.708858,32.197936
40  e40  118.709482,32.198241
41  e41  118.710031,32.198533
42  e42  118.711291,32.205806
43  e43  118.711551,32.203633
44  e44  118.711857,32.20168
45  e45  118.711288,32.201462
46  e46  118.711501,32.200166
47  e47  118.711663,32.202828
48  e48  118.712461,32.203717
49  e49  118.712582,32.202934
50  e50  118.712737,32.201974
51  e51  118.713083,32.19991
52  e52  118.715518,32.20251
53  e53  118.714127,32.203882
54  e54  118.713975,32.204923
55  e55  118.716068,32.205179
56  e56  118.71407,32.206027
57  e57  118.715623,32.200847
58  e58  118.71402,32.202302
59  e59  118.715302,32.204088
60  e60  118.716621,32.200979
61  e61  118.716833,32.202646
62  e62  118.716666,32.204108
63  e63  118.718903,32.204543
64  e64  118.717944,32.205616
65  e65  118.718857,32.202876
66  e1000  118.719061,32.206476
67  e1001  118.719222,32.206104
68  e1002  118.719377,32.205789
69  e1003  118.719567,32.205438
70  e1004  118.719747,32.205073
71  e1005  118.719936,32.204665
72  e1006  118.720368,32.206677
73  e1007  118.720445,32.206273
74  e1008  118.720445,32.206273
75  e1009  118.720733,32.204768
76  e10010  118.721589,32.206849
77  e10011  118.721648,32.206433
78  e10012  118.72193,32.204912
79  e10013  118.722975,32.207104
80  e10014  118.723052,32.206658
81  e10015  118.722394,32.206936
82  e10016  118.722507,32.206562
83  e10017  118.724025,32.207267
84  e10018  118.724124,32.206761
85  e10019  118.725002,32.207389
86  e10020  118.725282,32.205644
87  e10021  118.724331,32.205533
88  e10022  118.72482,32.205555
89  e10023  118.724883,32.205223
90  e10024  118.726291,32.205355
91  e10025  118.720139,32.204698
92  e10026  118.720711,32.202674
93  e10027  118.721645,32.20418
94  e10028  118.721722,32.203799
95  e10029  118.722659,32.203692
96  e10030  118.721905,32.202821
97  e10031  118.722729,32.202939
98  e10032  118.724306,32.203775
99  e10033  118.724405,32.203119
100  e10034  118.72373,32.204328
101  e10035  118.723856,32.203764
102  e10036  118.724604,32.204397
103  e10037  118.724694,32.203841
104  e10038  118.723573,32.205098
105  e10039  118.724464,32.205182
106  e10040  118.725451,32.20527
107  e10041  118.724659,32.204125
108  e10042  118.725614,32.204213
109  e10043  118.721487,32.204856
